ID_HOGAR,PC1,PC2
5992,0.597326,4.505061
5993,2.467432,1.510675
5994,-1.520799,0.041964
5995,-0.329951,0.613366
5996,-1.023717,0.806076
5997,0.150421,0.446405
5998,-0.467605,0.312498
5999,0.145866,0.470595
6000,0.695997,0.653102
6001,0.308788,0.489007
6002,-1.726741,-0.107884
6003,0.092737,1.319746
6004,0.768705,0.403029
6005,0.557001,0.540263
6006,-2.011199,0.361752
6007,-1.215888,3.884682
6008,1.040484,0.640863
6009,-3.364464,0.892238
6010,0.022142,0.385675
6011,-0.777204,-0.824034
6012,-0.258226,-0.644048
6013,-0.877371,2.122636
6014,1.558603,1.748058
6015,0.430110,-0.305671
6016,1.254391,-0.500109
6017,-0.829506,2.628029
6018,-0.167601,0.720652
6019,-1.186771,0.627602
6020,-1.206245,1.041944
6021,0.968009,1.610825
6022,-2.199402,0.060984
6023,0.285690,0.464242
6024,0.113747,1.448725
6025,0.942188,-0.132999
6026,1.451581,-0.518482
6027,-1.058355,1.146346
6028,-0.278080,-0.405848
6029,-1.078868,-1.077653
6030,1.586201,-0.208708
6031,0.967053,-0.278987
6032,0.515733,0.305248
6033,-1.139754,-0.059570
6034,0.258037,0.156381
6035,0.852960,-0.411315
6036,-1.264241,1.348414
6037,0.992485,4.092187
6038,-0.636828,-1.105422
6039,2.245702,-0.831891
6040,0.676651,-0.305565
6041,-1.850936,0.741328
6042,-1.742152,0.438496
6043,0.648757,0.407244
6044,-0.122373,-0.302015
6045,0.749469,-0.512038
6046,1.360892,-0.221780
6047,1.539854,-0.867627
6048,-1.436121,-0.120007
6049,1.354045,0.315183
6050,-1.520438,1.737528
6051,-3.740708,0.906102
6052,-0.860471,-0.186012
6053,0.897855,0.414276
6054,1.647681,0.100552
6055,0.215405,0.600165
6056,0.828024,-0.150864
6057,-0.191784,1.613276
6058,1.744653,-0.222513
6059,0.648807,-1.365453
6060,0.523241,0.894769
6061,-0.122238,-0.992257
6062,0.448560,0.085811
6063,1.038391,0.322955
6064,0.137739,0.950362
6065,-0.032756,-0.140470
6066,-1.762425,-0.918159
6067,1.381643,0.934720
6068,0.148232,2.080906
6069,-0.778732,0.590780
6070,-0.488604,1.787838
6071,-3.596949,-2.452315
6072,0.194352,0.048050
6073,1.067772,-0.598692
6074,-0.283614,0.378944
6075,-2.352766,-0.776148
6076,0.775631,-0.877247
6077,1.415288,-0.261314
6078,-1.674664,0.478506
6079,-0.516119,-0.138908
6080,-0.766527,-0.711697
6081,-1.784109,1.663813
6082,0.013777,-0.722558
6083,-1.340335,-0.830513
6084,-0.398559,0.294347
6085,1.534862,-0.170477
6086,-0.712066,-1.237569
6087,0.393507,-0.034829
6088,0.706241,-0.425266
6089,1.756277,0.668980
6090,1.537837,0.332547
6091,0.023224,-0.223142
6092,-2.440847,1.878488
6093,1.154988,0.006422
6094,-1.069428,-0.918852
6095,-1.828873,4.053822
6096,0.818866,0.990032
6097,1.379732,0.475667
6098,0.279951,-0.115860
6099,-3.797516,0.031281
6100,0.921964,-0.768695
6101,0.658780,-0.462996
6102,-3.589546,-1.082011
6103,-3.718018,-2.069854
6104,0.542184,-1.122929
6105,-0.729261,0.152489
6106,-0.029893,-0.371032
6107,-0.265173,-0.896421
6108,-0.995609,-0.982130
6109,0.693536,-1.138170
6110,-0.060363,-1.393716
6111,-1.465744,2.071552
6112,-0.905801,0.611861
6113,-2.765422,0.260502
6114,0.932784,0.200278
6115,-0.951759,-0.474912
6116,-0.284634,-1.012163
6117,-1.404511,-1.404093
6118,-0.719951,-1.124423
6119,0.543927,0.907678
6120,1.436841,-1.923417
6121,0.103777,-1.307614
6122,-1.339640,-1.858534
6123,0.301295,-1.978089
6124,0.679141,-1.683890
6125,-0.110773,-0.775175
6126,-0.466069,1.555777
6127,-0.027965,-0.918729
6128,0.424788,-0.588992
6129,1.809324,-0.566269
6130,-0.893594,0.266350
6131,1.812961,0.616145
6132,-0.035783,-1.059757
6133,0.263467,-1.409757
6134,-0.095454,-0.248122
6135,-0.116833,-1.205534
6136,-0.991329,-0.487008
6137,0.373913,-1.946685
6138,0.309932,-0.244528
6139,1.662802,-1.800437
6140,0.710582,-0.539564
6141,-0.217158,0.208613
6142,0.670360,-1.197853
6143,0.493445,0.144690
6144,0.397170,-0.309023
6145,0.834484,0.337960
6146,0.283212,-0.974820
6147,-1.924883,-0.730120
6148,2.389174,-1.322767
6149,-0.778685,-0.707971
6150,-0.167239,-0.658418
6151,1.955317,-0.327873
6152,1.294250,0.325173
6153,-3.850766,1.974274
6154,-0.406115,-1.309283
6155,-1.328095,0.706342
6156,0.948203,-0.765679
6157,-0.363240,-0.734351
6158,1.348416,-0.810880
6159,1.472227,0.662947
6160,1.595431,-0.524614
6161,0.262974,0.195390
6162,-1.456996,-0.502028
6163,0.410690,0.005512
6164,-0.727490,2.037256
6165,1.139139,-0.109349
6166,-0.071144,-0.324985
6167,0.822124,-0.425327
6168,1.358865,-0.176924
6169,-1.005582,0.813311
6170,0.833029,-0.160088
6171,0.702892,-0.540712
6172,-0.252621,-0.597585
6173,-1.400956,1.266720
6174,0.268898,0.515824
6175,1.642205,0.086107
6176,-1.423012,1.217338
6177,1.674278,1.167170
6178,0.381378,0.612044
6179,1.164984,-0.284297
6180,-0.316179,-0.031587
6181,0.570180,1.162739
6182,2.244636,-0.093025
6183,1.852402,0.193707
6184,0.635867,0.224689
6185,1.477568,-0.521774
6186,-1.528303,1.305014
6187,0.092805,2.036451
6188,1.226627,0.890998
6189,0.269683,0.414463
6190,-1.238965,2.863263
6191,0.163470,0.326716
6192,-1.504323,-1.956538
6193,-0.955773,-2.020250
6194,-0.276598,-1.703229
6195,1.901719,-1.547319
6196,0.091786,-1.591122
6197,1.730993,-1.024513
6198,0.749908,-1.500458
6199,1.499585,-1.153944
6200,0.424025,-1.050726
6201,-0.198581,0.333896
6202,-0.056895,-1.287432
6203,0.718095,-1.117018
6204,0.971734,-1.368839
6205,1.096959,-1.649896
6206,1.554524,-1.387769
6207,1.643937,-0.551647
6208,0.233308,0.345877
6209,0.894529,-0.176266
6210,1.656833,-0.902274
6211,0.044208,-0.692380
6212,1.181812,-0.207559
6213,0.477404,-1.718201
6214,-0.594300,-0.431330
6215,-0.087672,-0.542759
6216,-0.037315,0.668602
6217,1.551053,-0.346955
6218,-3.048577,-1.992652
6219,-0.936203,0.630839
6220,-0.762813,-2.578837
6221,-2.319262,-2.693252
6222,-0.441280,-2.401712
6223,-1.692631,2.437067
6224,0.892020,-0.546123
6225,-0.697577,-0.919175
6226,0.520238,-0.529177
6227,0.382330,0.278224
6228,2.048058,-1.138149
6229,-0.399492,-0.424133
6230,-0.167702,1.732498
6231,0.377569,-2.209431
6232,0.571035,-2.330785
6233,1.871129,-0.567464
6234,-0.905617,0.555298
6235,-2.851905,-2.650357
6236,0.181075,-0.228778
6237,1.396300,-0.821879
6238,1.115458,1.082480
6239,-1.238125,-1.263552
6240,1.888342,-0.799818
6241,0.364759,-1.175992
6242,0.343775,0.512513
6243,0.339376,2.044516
6244,0.040188,2.491194
6245,-0.390934,-0.401732
6246,-2.850126,-1.383206
6247,-0.399760,-0.328521
6248,0.763982,0.362636
6249,-1.937181,1.114438
6250,-0.965666,-1.749938
6251,-3.078867,-1.329357
6252,-0.280494,-0.942898
6253,0.924638,0.122335
6254,1.928313,-0.620283
6255,0.461345,0.876172
6256,0.796845,-0.684032
6257,1.082949,-0.462923
6258,1.695285,-0.360116
6259,-0.346808,-0.047792
6260,0.964124,-0.826643
6261,0.403900,-0.151595
6262,-0.126954,-1.346835
6263,0.861103,0.584011
6264,0.893147,-0.006484
6265,-0.315571,-0.876822
6266,2.509913,-1.093999
6267,-0.120399,0.067278
6268,-0.139774,-1.510203
6269,1.975279,0.030656
6270,2.158608,0.973907
6271,-0.852288,0.531021
6272,1.144569,1.068825
6273,1.747832,1.017858
6274,1.540101,0.293345
6275,0.978061,-0.140589
6276,1.448440,0.034950
6277,-1.600662,2.076439
6278,0.783116,0.663276
6279,-0.617893,-0.264858
6280,-0.567920,0.583142
6281,0.243031,-0.470993
6282,1.748912,-0.570820
6283,2.387269,0.190619
6284,-1.118474,0.524956
6285,1.290590,0.245136
6286,2.807441,-0.138410
6287,-0.977206,1.711748
6288,1.939782,0.986813
6289,1.768036,1.823279
6290,2.026466,1.781894
6291,1.069107,3.799817
6292,0.649398,3.126681
6293,0.046900,1.952836
6294,0.797990,-1.865719
6295,2.783394,0.429463
6296,0.687756,1.356804
6297,1.232701,0.074396
6298,-2.474204,0.476611
6299,0.429065,1.812442
6300,0.517489,0.323418
6301,-1.038174,0.000682
6302,-0.239358,1.916384
6303,0.815011,1.838708
6304,0.326848,0.141282
6305,1.171651,0.054463
6306,1.085230,0.303922
6307,2.703493,-0.757573
6308,2.536464,-0.136845
6309,1.493069,1.598275
6310,0.899922,0.300718
6311,0.456415,-0.561014
6312,-0.271299,-0.863056
6313,-1.965172,0.140290
6314,-0.538241,-1.206505
6315,-1.169114,1.173830
6316,-0.130126,0.470766
6317,-1.026986,0.910437
6318,0.179423,1.583854
6319,0.886530,5.857428
6320,-0.108705,2.782857
6321,-0.572449,3.280924
6322,0.418545,-1.295776
6323,0.495687,1.932299
6324,1.270816,3.030457
6325,1.551329,0.902128
6326,2.249220,0.301471
6327,-1.200954,2.138848
6328,1.498481,1.942030
6329,0.675132,0.736949
6330,0.146462,1.320980
6331,1.901811,0.784592
6332,1.349638,0.715623
6333,0.529627,1.206164
6334,1.566430,1.431524
6335,0.649958,0.369910
6336,-0.860797,3.023887
6337,1.943881,1.307128
6338,-1.207782,-0.504240
6339,-0.467428,0.149408
6340,1.007362,0.310131
6341,1.318437,-0.194363
6342,-3.720397,-1.389330
6343,0.263269,-1.294897
6344,0.288261,-1.025332
6345,0.663428,-1.510123
6346,1.540376,0.517576
6347,-1.848779,-0.876873
6348,0.437754,0.155493
6349,-0.440011,-1.768161
6350,-0.801363,1.673865
6351,1.658724,-0.434338
6352,-0.859984,2.897757
6353,-1.623258,0.627126
6354,-1.945799,1.140086
6355,-2.901217,1.755787
6356,0.739562,-0.012712
6357,-0.242776,1.198786
6358,-2.854451,0.072372
6359,-2.919180,-0.879171
6360,-1.225806,0.503235
6361,-1.854251,-0.198401
6362,-0.923566,3.134970
6363,-1.829964,-1.072741
6364,-1.435247,0.409158
6365,0.497196,-0.120352
6366,0.190227,0.619003
6367,0.354624,-0.395993
6368,-0.394221,0.328599
6369,1.268068,-0.324315
6370,-0.436556,1.984075
6371,-0.622917,0.031174
6372,0.255137,0.617447
6373,0.614602,2.068675
6374,-0.309244,-0.196936
6375,-1.593153,0.049491
6376,1.081288,-0.562610
6377,-0.826704,0.421760
6378,0.077082,0.765679
6379,1.647288,-0.041768
6380,0.617940,-0.368797
6381,2.257855,-0.235946
6382,-1.048959,-0.186303
6383,2.126479,-0.234857
6384,-1.600710,-0.469780
6385,-2.019654,1.080534
6386,0.066533,-0.379264
6387,-2.024998,-0.711832
6388,0.457881,2.634639
6389,-2.639888,1.345433
6390,-1.377197,-0.799087
6391,-0.122982,-0.852716
6392,1.577048,-0.652148
6393,0.754091,-1.190190
6394,0.491676,-1.435438
6395,1.150227,0.118221
6396,-1.378441,-1.631423
6397,-1.102684,1.648809
6398,-0.869493,-1.163624
6399,-3.769190,-1.361109
6400,-0.335770,0.920556
6401,1.857374,-0.964951
6402,-1.592343,-0.959469
6403,-0.508071,-1.443699
6404,2.229870,-0.922901
6405,0.291002,-1.879280
6406,0.954009,-1.063121
6407,-0.556836,-1.464789
6408,0.657404,-0.634128
6409,1.280251,-1.223013
6410,0.664927,-0.639967
6411,2.666958,-0.867386
6412,0.548806,-1.279730
6413,1.828274,-0.939836
6414,0.995111,-0.980880
6415,-0.712376,-1.280864
6416,-0.026717,-1.466878
6417,0.370003,-1.497221
6418,1.498484,-1.200842
6419,-1.688226,-0.314374
6420,1.271724,-1.238218
6421,-0.203453,-0.959328
6422,-0.512736,-1.509676
6423,1.143699,-1.090405
6424,-1.314266,-0.040070
6425,0.598734,-0.246059
6426,0.926513,-0.567971
6427,-0.257966,-0.000260
6428,0.005325,2.249921
6429,0.627000,-0.577935
6430,-0.198383,-0.808312
6431,0.105456,-0.727298
6432,-2.062027,-1.734483
6433,-0.039750,-1.234952
6434,-1.183769,-0.699602
6435,0.449041,-1.153477
6436,-1.319664,1.951975
6437,0.851873,-0.085973
6438,0.578995,-0.073091
6439,-2.567909,-1.614822
6440,0.584470,-0.526969
6441,0.495478,0.037237
6442,1.363888,-0.066116
6443,0.934902,-0.060442
6444,1.474770,-0.479768
6445,-0.831374,-0.638990
6446,1.452754,0.458936
6447,-1.204172,-1.703379
6448,0.406915,0.389124
6449,0.833076,-0.938447
6450,-0.222054,-1.169444
6451,-0.445812,-0.365258
6452,1.326287,-0.400208
6453,1.103815,0.923424
6454,0.810113,-0.182817
6455,-0.954438,-1.102412
6456,0.148531,-0.441555
6457,-0.113054,-0.622722
6458,-1.812347,-2.134219
6459,-1.794740,-1.466007
6460,0.743553,-0.507655
6461,-0.697615,-0.800036
6462,-0.986875,-0.349330
6463,-2.314556,1.175262
6464,-0.656407,0.143050
6465,-1.337992,-0.928029
6466,0.847527,-1.291110
6467,-1.478521,-1.685039
6468,0.100642,-1.053734
6469,-0.979700,-2.365152
6470,-1.741503,-1.414043
6471,0.263633,-0.536925
6472,-2.102580,0.808885
6473,-0.338009,0.084976
6474,-1.657500,-0.962523
6475,-0.595386,-0.361692
6476,1.510436,-0.549445
6477,0.268240,-0.791031
6478,-0.019273,0.669394
6479,2.493365,-1.079300
6480,1.843257,-0.445127
6481,0.353074,-1.121667
6482,0.925805,-1.294456
6483,0.895651,-0.962625
6484,1.004257,0.126787
6485,1.063842,-0.068395
6486,-0.621787,-0.893830
6487,0.790862,-0.836010
6488,-2.762327,-0.775920
6489,-0.182748,-0.612752
6490,1.380844,-1.222614
6491,-2.004011,-0.431931
6492,-1.561983,-1.582392
6493,0.136850,-1.307259
6494,-0.028852,-0.200713
6495,-2.370951,-1.774851
6496,0.115121,-0.781165
6497,0.063781,-1.402515
6498,-1.595918,-2.987727
6499,0.011729,-1.493566
6500,-0.913704,-0.859567
6501,-0.503441,-2.526696
6502,-0.624401,-1.537994
6503,2.587527,0.128731
6504,-1.443624,-2.584925
6505,1.603525,-0.741309
6506,0.229040,-0.313960
6507,-0.603902,2.197031
6508,-0.574649,-1.133477
6509,-0.453288,0.542435
6510,-0.239272,-0.744997
6511,-1.293630,-2.206989
6512,-0.147582,-0.260560
6513,1.101503,-0.202837
6514,0.855892,0.687243
6515,-0.379090,-1.837233
6516,-3.062900,-1.682419
6517,-1.602283,-0.971955
6518,1.788695,0.526132
6519,-0.371983,-1.866027
6520,1.989686,-0.574598
6521,1.277907,-1.171048
6522,0.661705,0.654626
6523,0.279499,-0.854369
6524,-1.484796,4.195959
6525,0.941912,-0.591858
6526,0.932411,-0.936652
6527,1.277963,-0.948879
6528,-0.184803,0.472249
6529,0.073174,-1.068639
6530,0.911837,-1.833111
6531,-0.158687,-0.894357
6532,0.176699,-1.163140
6533,-0.257265,-1.439563
6534,2.387131,-1.390482
6535,1.823346,-1.936774
6536,-2.733347,1.970129
6537,1.340376,-0.471802
6538,2.146122,-0.051031
6539,2.874084,-0.359507
6540,-1.791515,-0.267203
6541,0.832911,1.525003
6542,-0.411338,-0.561660
6543,0.199434,-0.559483
6544,-1.288532,-0.328297
6545,-0.365116,0.430189
6546,-0.747871,0.250343
6547,-0.344480,-0.492291
6548,0.700098,1.186888
6549,-0.099149,0.485049
6550,0.395948,-0.707531
6551,-3.700670,-0.253664
6552,1.084501,-0.847950
6553,0.866049,0.690540
6554,-0.859451,-0.370749
6555,-1.084970,0.044950
6556,-2.383703,-0.753437
6557,-2.602276,0.386388
6558,-0.316994,-0.868166
6559,-0.414298,-0.368203
6560,-0.256684,-0.263530
6561,-1.287921,0.624961
6562,0.560989,-0.376711
6563,-0.020151,-0.450717
6564,1.499849,-0.910412
6565,1.143801,-0.959253
6566,-1.554474,0.531818
6567,-2.064868,-0.319156
6568,0.226983,-1.046443
6569,-2.461109,-0.861276
6570,0.876000,-0.960564
6571,0.047698,-1.337268
6572,0.192318,-0.466154
6573,-0.062582,-1.098253
6574,0.955353,0.204878
6575,0.910652,-0.386065
6576,-0.911854,-0.574138
6577,-2.203528,3.167149
6578,-0.672501,2.746631
6579,-1.064746,1.230533
6580,1.193513,-0.874954
6581,1.962221,-0.835748
6582,0.041163,-0.179495
6583,1.407908,-0.285424
6584,0.900117,-0.578173
6585,1.880339,-0.663853
6586,-1.432859,-1.271758
6587,-1.103544,1.664021
6588,-1.044091,-0.965249
6589,-2.684574,-0.986529
6590,0.103718,-0.408676
6591,-2.182996,-1.424103
6592,-1.363697,-0.950711
6593,-0.982342,-0.958831
6594,0.371821,-0.690233
6595,-1.462898,0.338438
6596,-0.666040,1.137346
6597,-1.432800,1.377725
6598,0.266349,-1.505385
6599,-0.799613,0.061088
6600,-0.841011,-1.682637
6601,-0.484447,0.523614
6602,1.084874,-1.417319
6603,0.890763,-1.590096
6604,1.895397,-0.838069
6605,-3.073805,-1.819328
6606,-0.377397,-0.164466
6607,2.108880,-0.749484
6608,-0.585095,0.564422
6609,1.412918,0.346890
6610,0.791298,1.475586
6611,-0.033011,0.629948
6612,-0.458981,-1.453430
6613,1.239872,-0.312617
6614,0.322641,-0.256134
6615,0.458896,-1.383434
6616,-0.653961,0.578202
6617,0.670524,1.159888
6618,0.632014,-0.141936
6619,0.033216,-0.054359
6620,-0.838709,-0.860536
6621,-1.495858,0.668197
6622,-0.437775,-0.631185
6623,-1.858117,0.340561
6624,-1.350141,-1.436523
6625,1.784904,-0.381951
6626,-0.487434,-0.670069
6627,0.136308,0.054611
6628,0.450782,-0.585149
6629,1.619346,-0.751733
6630,-2.599740,-1.153124
6631,-1.476112,-1.825635
6632,-0.298053,-0.445733
6633,0.005532,0.329068
6634,-0.745693,-0.510388
6635,0.530748,-0.022798
6636,-1.108192,0.094592
6637,0.783120,-0.167888
6638,-4.003396,0.691683
6639,1.390802,-0.874573
6640,-0.882570,-0.947189
6641,-0.045518,0.162532
6642,0.126450,0.991173
6643,-0.015724,-0.764657
6644,-0.277182,-0.682870
6645,0.721635,-0.937652
6646,-0.761771,-0.101282
6647,0.103938,-0.994183
6648,0.270082,-0.450603
6649,-1.161081,0.049927
6650,-0.027213,0.404756
6651,-0.514457,-1.035336
6652,-0.354864,-0.372246
6653,-0.693413,0.407240
6654,0.417878,3.027144
6655,0.091483,1.409409
6656,-1.628846,-0.782722
6657,1.789267,0.399470
6658,0.125814,-0.218240
6659,-1.123007,1.050751
6660,-1.879756,-0.996195
6661,-0.399542,0.442879
6662,1.130833,-1.105072
6663,-0.031133,-0.411373
6664,0.633993,0.823470
6665,1.515388,-0.715516
6666,-2.073193,0.471859
6667,0.692823,-0.239270
6668,1.383310,-0.214948
6669,-1.313137,-0.685331
6670,0.335991,-0.056015
6671,-1.626244,0.456907
6672,-1.596499,-0.994515
6673,-0.859172,-0.153704
6674,-1.007703,0.572559
6675,-0.552585,-0.134146
6676,-0.183673,0.009493
6677,1.651103,-0.695848
6678,0.601664,-0.408495
6679,0.807034,-0.944538
6680,0.122155,-0.597228
6681,0.244707,0.496728
6682,-0.411430,0.191824
6683,0.035729,-0.553482
6684,0.425838,0.168558
6685,0.526580,-0.762841
6686,-0.402846,0.767416
6687,-0.010339,-0.588357
6688,-0.681473,0.256149
6689,0.677496,0.671648
6690,-0.771766,0.449785
6691,-1.356995,0.896868
6692,0.521542,0.183891
6693,-0.077857,-0.531155
6694,-0.020275,-0.799337
6695,1.006095,-0.651203
6696,0.556532,-1.069253
6697,-0.408435,-0.810992
6698,-0.380731,-1.501221
6699,0.107227,-0.743191
6700,-0.336755,0.541472
6701,-1.066549,0.514275
6702,-0.566875,-0.249425
6703,0.300633,0.214324
6704,-1.206632,-0.740500
6705,0.380392,0.089214
6706,-1.356319,-0.478748
6707,-1.774302,-0.685083
6708,0.828095,-0.210939
6709,-0.896070,-0.441059
6710,-0.049689,-0.688208
6711,-0.780754,-0.384462
6712,0.231435,-1.093486
6713,0.648995,-0.669455
6714,-1.007050,-0.119362
6715,1.350914,-0.243926
6716,0.539096,-0.357894
6717,0.384428,-0.972485
6718,-0.929025,0.014641
6719,-0.531745,-0.654690
6720,-0.531781,2.339083
6721,0.296172,-1.338171
6722,-0.900515,0.422398
6723,-0.006989,-0.613861
6724,-1.647195,0.254906
6725,-1.529306,0.353352
6726,-1.316259,0.280084
6727,-2.541548,0.191749
6728,-1.512686,-0.682430
6729,0.057860,-0.885121
6730,-0.616926,-1.028532
6731,1.169413,-0.623976
6732,-0.693850,-0.670632
6733,0.058710,-0.652494
6734,2.005899,-0.658468
6735,1.141419,-0.970923
6736,-0.090012,-0.344968
6737,0.101508,-1.120990
6738,1.922635,-0.240738
6739,-1.232913,-1.345528
6740,0.006360,-0.286909
6741,1.452565,-1.081662
6742,0.245085,-0.819241
6743,-0.913052,-0.567183
6744,-0.171221,-0.274908
6745,-0.553065,-0.418603
6746,0.012278,-0.219272
6747,-0.167611,0.240281
6748,0.573439,0.156924
6749,-0.067620,-1.431868
6750,0.840614,-0.160410
6751,0.028242,-0.056733
6752,1.096464,-0.771901
6753,-0.235237,-0.354252
6754,-0.763042,0.697315
6755,-0.055940,-0.095303
6756,0.674238,-0.839826
6757,0.723067,-1.232468
6758,-1.057703,-0.139676
6759,-3.312988,-0.490082
6760,-1.229483,-0.834226
6761,0.135463,-0.840006
6762,-1.942569,-0.785308
6763,-0.742228,-0.233681
6764,-1.266109,-0.322375
6765,0.261555,0.184162
6766,-3.719265,-0.232654
6767,-0.068424,-0.553710
6768,-1.531552,1.270253
6769,-1.992733,-0.899096
6770,-2.480488,0.419794
6771,-2.735762,-0.221663
6772,-2.021834,1.997679
6773,-1.199836,1.642078
6774,0.537364,0.033482
6775,-1.215339,-0.415504
6776,-0.810708,1.127086
6777,-2.223655,1.021541
6778,-3.965535,-0.356173
6779,1.659523,-0.278221
6780,1.483185,-0.710688
6781,1.066206,-0.374061
6782,0.381671,1.241543
6783,-1.203800,-0.174249
6784,1.147743,0.599873
6785,-1.637864,-0.779666
6786,-0.056463,0.177232
6787,-3.717828,-0.134864
6788,1.766126,0.063822
6789,-1.275172,-0.083329
6790,-0.078851,0.605132
6791,-1.055239,-1.071909
6792,-1.460092,0.845705
6793,-0.432269,1.294368
6794,-1.706692,0.331007
6795,-2.435588,-1.010238
6796,-0.540397,-1.352939
6797,-0.100210,-0.382742
6798,-0.894273,-0.439647
6799,-0.908969,1.159449
6800,-0.128748,1.549472
6801,-1.565135,2.079068
6802,0.332502,1.046737
6803,-1.171575,0.053545
6804,-0.277935,1.427216
6805,-0.096761,-0.701185
6806,0.266776,1.736689
6807,0.037859,0.075188
6808,-1.100113,1.586224
6809,-1.831010,-1.382709
6810,0.328639,1.557795
6811,1.325983,-0.762241
6812,-1.981935,0.172709
6813,-0.724084,-0.284715
6814,-1.906134,0.796756
6815,-3.633906,-1.147818
6816,-2.375071,1.545091
6817,-0.937673,-0.098227
6818,0.968661,-0.603989
6819,0.096775,0.505417
6820,0.080383,-0.096371
6821,0.895944,0.471769
6822,-2.164521,-0.333072
6823,-3.144969,0.501442
6824,-0.437500,-0.639155
6825,-1.374819,-1.324223
6826,-1.384276,0.275870
6827,1.124935,-0.135301
6828,0.942176,0.056978
6829,0.551032,0.332767
6830,-0.399935,-0.469565
6831,0.267888,-0.435962
6832,-3.172722,1.218703
6833,1.160669,-0.228405
6834,-0.344068,-0.960410
6835,0.612181,-1.395381
6836,-2.146203,2.321313
6837,-1.600055,-0.364174
6838,-3.902083,-2.362371
6839,1.000272,0.174545
6840,1.034984,-0.373872
6841,0.851580,-0.253461
6842,-1.652395,0.326848
6843,-0.669371,-0.340779
6844,-1.315391,-0.901527
6845,1.015059,0.000360
6846,-2.402457,2.004096
6847,1.459134,-0.467009
6848,-2.264522,-2.070032
6849,1.856600,-0.855710
6850,0.318212,0.413407
6851,-1.320397,-0.508059
6852,-0.460016,1.309043
6853,-0.319550,1.035591
6854,0.991811,-0.727695
6855,0.099819,-0.385432
6856,1.555977,-0.036682
6857,0.096811,-1.101034
6858,0.771935,0.440627
6859,-1.264738,-0.145780
6860,-1.792020,2.774796
6861,-2.162619,-0.497317
6862,-2.134459,-0.360027
6863,-2.071894,-0.044679
6864,-0.655151,-0.745911
6865,0.400983,0.321463
6866,-0.240707,4.019817
6867,-1.434582,-0.938095
6868,1.649151,-0.624652
6869,-0.639175,0.552068
6870,-1.384088,-1.840499
6871,-0.378224,1.085694
6872,-0.202106,-0.091174
6873,1.291956,0.258813
6874,-0.748076,1.476390
6875,-0.024021,-1.254535
6876,-0.258192,-0.208630
6877,-2.246884,-1.565308
6878,0.908957,-0.865389
6879,-1.351950,-0.885134
6880,-1.010064,-1.400133
6881,-1.973970,-0.899112
6882,0.761397,-0.664119
6883,-0.500893,-0.478704
6884,1.551514,-1.164188
6885,-0.391409,-0.627916
6886,0.719279,-1.007361
6887,-0.246715,-0.475661
6888,0.961671,-1.537500
6889,0.533490,-2.277780
6890,-2.636002,-0.134701
6891,-2.603377,-0.315748
6892,0.554258,-1.844314
6893,-3.564555,-2.796188
6894,-4.173506,-2.328688
6895,-1.856952,-2.125794
6896,-0.166787,-0.036952
6897,-3.827282,-0.780122
6898,-0.008795,0.975477
6899,-0.369178,0.373940
6900,-1.738787,0.752284
6901,-1.012325,0.967220
6902,-2.006602,0.694410
6903,-0.251205,1.016190
6904,1.272106,-0.126017
6905,0.721031,-0.319028
6906,1.178856,-0.933833
6907,1.002476,-0.888278
6908,0.755079,-0.024043
6909,-0.895819,-1.487205
6910,-0.776805,1.521918
6911,-1.467431,0.970689
6912,-3.961253,-0.538589
6913,-2.636164,0.978688
6914,-0.864533,0.763649
6915,-2.474173,-0.634937
6916,-1.216842,1.294235
6917,-1.187731,-0.727452
6918,-0.103033,-0.293641
6919,0.189057,1.414585
6920,-0.034878,-0.405851
6921,-0.037490,2.075254
6922,-0.052475,-0.473193
6923,-1.269376,0.319873
6924,0.865776,-0.346011
6925,-0.186415,0.372526
6926,-0.448534,-0.157920
6927,1.286415,-0.744226
6928,-0.375934,0.483270
6929,0.263173,2.114391
6930,-0.075449,0.708622
6931,-1.247986,1.387345
6932,0.058448,1.990819
6933,-0.475213,3.250422
6934,2.101415,-1.348635
6935,-0.615336,0.686740
6936,-1.801413,-1.137404
6937,-3.127789,1.490289
6938,1.335949,-0.193780
6939,-1.134391,1.122357
6940,-1.486652,1.867668
6941,-0.892503,1.924490
6942,-2.174089,2.512302
6943,2.215346,0.336311
6944,-1.366980,0.470021
6945,-0.729957,2.228887
6946,-0.430245,1.489713
6947,0.293601,0.360315
6948,-2.298583,-2.454997
6949,0.603860,-0.467046
6950,1.918374,-0.063674
6951,-0.804163,-0.165821
6952,-1.551448,1.464482
6953,0.094067,1.334626
6954,-3.890875,0.436208
6955,-0.039362,-0.934240
6956,-0.050700,-0.099031
6957,0.016488,-0.146403
6958,-0.947170,-0.548492
6959,0.387891,4.339686
6960,-0.514445,0.400684
6961,-2.758099,1.641067
6962,-0.821544,-0.269870
6963,0.574922,0.618259
6964,1.077098,0.508462
6965,-1.083530,-0.509780
6966,0.798278,0.334152
6967,-2.332702,0.773541
6968,-1.593243,-1.289278
6969,1.047697,-0.405579
6970,-1.907957,-0.952090
6971,-1.421520,-1.488049
6972,0.407639,-1.311453
6973,-3.363458,-1.784524
6974,0.286003,-0.458978
6975,-3.647968,-1.229610
6976,2.178076,-0.403257
6977,0.047757,-1.271635
6978,0.165792,0.940303
6979,0.796164,0.558359
6980,1.438382,-0.932096
6981,0.129376,-1.105190
